Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-07-28,05:45:59,HUDCO.NS,200.2,HOLD,192.65,200.2,207.75,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,RELIANCE.NS,1270.1,HOLD,1236.66,1270.1,1303.54,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,TCS.NS,2455.7,BUY,2356.35,2455.7,2555.05,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,BAJFINANCE.NS,1057.4,BUY,1021.76,1057.4,1093.04,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,ETERNAL.NS,313.25,BUY,297.74,313.25,328.76,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,TMPV.NS,328.75,HOLD,318.74,328.75,338.76,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,TMCV.NS,418.75,BUY,404.47,418.75,433.03,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,ITC.NS,286.9,HOLD,280.54,286.9,293.26,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,INFY.NS,1161.9,BUY,1111.52,1161.9,1212.28,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,NTPC.NS,343.0,HOLD,334.31,343.0,351.69,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,ICICIBANK.NS,1438.7,HOLD,1401.52,1438.7,1475.88,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,SUZLON.NS,46.07,BUY,43.9,46.07,48.24,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,RVNL.NS,225.83,HOLD,218.31,225.83,233.35,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,IRFC.NS,88.9,HOLD,86.87,88.9,90.93,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,NBCC.NS,94.41,HOLD,90.92,94.41,97.9,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,ANGELONE.NS,301.7,BUY,286.22,301.7,317.18,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,RENUKA.NS,21.78,BUY,21.0,21.78,22.56,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,IEX.NS,133.18,BUY,127.25,133.18,139.1,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,NATIONALUM.NS,342.75,BUY,328.34,342.75,357.16,AI Edge Confirmed (State 1)
2026-07-29,05:52:06,CDSL.NS,1354.5,HOLD,1301.9,1354.5,1407.1,Agent Directive: HOLD. (State 2)
2026-07-29,05:52:06,HUDCO.NS,197.95,BUY,190.18,197.95,205.72,AI Edge Confirmed (State 0)
2026-07-30,05:40:57,RELIANCE.NS,1285.8,HOLD,1254.94,1285.8,1316.66,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,TCS.NS,2462.2,BUY,2365.28,2462.2,2559.12,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,BAJFINANCE.NS,1044.9,HOLD,1008.83,1044.9,1080.98,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,ETERNAL.NS,308.45,BUY,293.1,308.45,323.8,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,TMPV.NS,330.85,HOLD,321.37,330.85,340.33,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,TMCV.NS,410.35,BUY,395.4,410.35,425.3,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,ITC.NS,285.55,HOLD,279.16,285.55,291.94,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,INFY.NS,1174.6,BUY,1124.98,1174.6,1224.22,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,NTPC.NS,345.15,HOLD,336.52,345.15,353.78,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,ICICIBANK.NS,1427.8,HOLD,1391.93,1427.8,1463.67,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,SUZLON.NS,47.04,BUY,44.81,47.04,49.27,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,RVNL.NS,222.58,HOLD,215.8,222.58,229.36,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,IRFC.NS,88.7,HOLD,86.7,88.7,90.7,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,NBCC.NS,93.43,BUY,90.07,93.43,96.79,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,ANGELONE.NS,292.75,BUY,277.05,292.75,308.45,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,RENUKA.NS,21.66,HOLD,20.9,21.66,22.42,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,IEX.NS,131.6,BUY,125.66,131.6,137.54,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,NATIONALUM.NS,345.5,BUY,332.1,345.5,358.9,AI Edge Confirmed (State 1)
2026-07-30,05:40:57,CDSL.NS,1333.0,HOLD,1279.96,1333.0,1386.04,Agent Directive: HOLD. (State 2)
2026-07-30,05:40:57,HUDCO.NS,197.09,BUY,189.29,197.09,204.89,AI Edge Confirmed (State 0)
2026-07-31,06:13:07,RELIANCE.NS,1299.3,HOLD,1267.86,1299.3,1330.74,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,TCS.NS,2371.3,BUY,2276.73,2371.3,2465.87,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,BAJFINANCE.NS,1130.5,HOLD,1087.36,1130.5,1173.64,Agent Directive: HOLD. (State 3)
2026-07-31,06:13:07,ETERNAL.NS,306.45,BUY,290.52,306.45,322.38,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,TMPV.NS,338.45,HOLD,329.16,338.45,347.74,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,TMCV.NS,432.6,BUY,416.36,432.6,448.84,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,ITC.NS,281.4,HOLD,274.78,281.4,288.02,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,INFY.NS,1134.0,BUY,1084.98,1134.0,1183.02,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,NTPC.NS,343.9,HOLD,336.0,343.9,351.8,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,ICICIBANK.NS,1434.9,HOLD,1399.54,1434.9,1470.26,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,SUZLON.NS,47.95,BUY,45.68,47.95,50.22,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,RVNL.NS,224.44,HOLD,217.64,224.44,231.24,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,IRFC.NS,89.02,HOLD,86.91,89.02,91.13,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,NBCC.NS,94.71,BUY,91.36,94.71,98.06,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,ANGELONE.NS,298.0,BUY,282.43,298.0,313.57,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,RENUKA.NS,21.7,HOLD,21.03,21.7,22.37,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,IEX.NS,131.63,BUY,125.55,131.63,137.71,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,NATIONALUM.NS,353.35,BUY,339.49,353.35,367.21,AI Edge Confirmed (State 1)
2026-07-31,06:13:07,CDSL.NS,1343.1,HOLD,1300.81,1343.1,1385.39,Agent Directive: HOLD. (State 2)
2026-07-31,06:13:07,HUDCO.NS,195.12,HOLD,187.38,195.12,202.86,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,RELIANCE.NS,1310.1,HOLD,1279.14,1310.1,1341.06,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,TCS.NS,2429.6,BUY,2332.66,2429.6,2526.54,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,BAJFINANCE.NS,1159.6,BUY,1113.86,1159.6,1205.34,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,ETERNAL.NS,305.9,BUY,289.56,305.9,322.24,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,TMPV.NS,348.0,HOLD,338.29,348.0,357.71,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,TMCV.NS,451.4,BUY,433.15,451.4,469.65,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,ITC.NS,289.3,BUY,281.73,289.3,296.87,AI Edge Confirmed (State 0)
2026-08-03,06:22:44,INFY.NS,1158.5,BUY,1108.6,1158.5,1208.4,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,NTPC.NS,347.0,HOLD,339.21,347.0,354.79,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,ICICIBANK.NS,1445.1,HOLD,1410.06,1445.1,1480.14,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,SUZLON.NS,49.04,BUY,46.74,49.04,51.34,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,RVNL.NS,230.74,HOLD,223.75,230.74,237.73,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,IRFC.NS,90.42,HOLD,88.27,90.42,92.57,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,NBCC.NS,95.96,HOLD,93.05,95.96,98.87,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,ANGELONE.NS,299.0,BUY,283.75,299.0,314.25,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,RENUKA.NS,22.61,BUY,21.88,22.61,23.34,AI Edge Confirmed (State 0)
2026-08-03,06:22:44,IEX.NS,132.97,BUY,127.01,132.97,138.93,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,NATIONALUM.NS,360.6,BUY,346.75,360.6,374.45,AI Edge Confirmed (State 1)
2026-08-03,06:22:44,CDSL.NS,1345.0,HOLD,1302.2,1345.0,1387.8,Agent Directive: HOLD. (State 2)
2026-08-03,06:22:44,HUDCO.NS,197.8,HOLD,190.27,197.8,205.33,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,RELIANCE.NS,1300.3,HOLD,1268.59,1300.3,1332.01,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,TCS.NS,2450.0,BUY,2349.75,2450.0,2550.25,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,BAJFINANCE.NS,1150.9,BUY,1106.49,1150.9,1195.31,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,ETERNAL.NS,310.7,BUY,294.2,310.7,327.2,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,TMPV.NS,348.4,BUY,338.75,348.4,358.05,AI Edge Confirmed (State 0)
2026-08-04,05:45:53,TMCV.NS,451.15,BUY,433.02,451.15,469.28,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,ITC.NS,286.95,HOLD,279.95,286.95,293.95,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,INFY.NS,1158.5,BUY,1107.11,1158.5,1209.89,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,NTPC.NS,347.8,HOLD,340.13,347.8,355.47,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,ICICIBANK.NS,1445.3,HOLD,1409.88,1445.3,1480.72,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,SUZLON.NS,48.35,BUY,46.04,48.35,50.66,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,RVNL.NS,232.89,BUY,225.6,232.89,240.18,AI Edge Confirmed (State 0)
2026-08-04,05:45:53,IRFC.NS,90.14,HOLD,88.02,90.14,92.26,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,NBCC.NS,95.56,HOLD,92.71,95.56,98.41,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,ANGELONE.NS,304.4,BUY,288.81,304.4,319.99,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,RENUKA.NS,22.79,BUY,22.05,22.79,23.53,AI Edge Confirmed (State 0)
2026-08-04,05:45:53,IEX.NS,128.4,BUY,122.01,128.4,134.79,AI Edge Confirmed (State 1)
2026-08-04,05:45:53,NATIONALUM.NS,375.4,HOLD,359.32,375.4,391.48,Agent Directive: HOLD. (State 3)
2026-08-04,05:45:53,CDSL.NS,1346.0,HOLD,1300.35,1346.0,1391.65,Agent Directive: HOLD. (State 2)
2026-08-04,05:45:53,HUDCO.NS,197.96,HOLD,190.34,197.96,205.58,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,RELIANCE.NS,1291.2,HOLD,1259.0,1291.2,1323.4,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,TCS.NS,2437.7,BUY,2340.16,2437.7,2535.24,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,BAJFINANCE.NS,1161.6,BUY,1116.87,1161.6,1206.33,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,ETERNAL.NS,313.65,BUY,299.27,313.65,328.03,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,TMPV.NS,351.3,HOLD,341.72,351.3,360.88,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,TMCV.NS,460.25,BUY,441.92,460.25,478.58,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,ITC.NS,285.85,HOLD,278.16,285.85,293.54,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,INFY.NS,1170.0,BUY,1118.05,1170.0,1221.95,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,NTPC.NS,346.15,HOLD,337.55,346.15,354.75,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,ICICIBANK.NS,1448.6,HOLD,1412.26,1448.6,1484.94,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,SUZLON.NS,48.52,HOLD,46.19,48.52,50.85,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,RVNL.NS,231.65,HOLD,224.57,231.65,238.73,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,IRFC.NS,89.31,HOLD,87.18,89.31,91.44,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,NBCC.NS,95.86,HOLD,93.06,95.86,98.66,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,ANGELONE.NS,299.5,BUY,286.45,299.5,312.55,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,RENUKA.NS,22.63,HOLD,21.82,22.63,23.44,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,IEX.NS,130.6,BUY,124.64,130.6,136.56,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,NATIONALUM.NS,378.0,BUY,363.09,378.0,392.91,AI Edge Confirmed (State 1)
2026-08-05,05:45:33,CDSL.NS,1330.8,HOLD,1285.65,1330.8,1375.95,Agent Directive: HOLD. (State 2)
2026-08-05,05:45:33,HUDCO.NS,202.86,HOLD,194.96,202.86,210.76,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,RELIANCE.NS,1310.8,HOLD,1276.85,1310.8,1344.75,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,TCS.NS,2402.8,BUY,2306.7,2402.8,2498.9,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,BAJFINANCE.NS,1158.4,BUY,1113.82,1158.4,1202.98,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,ETERNAL.NS,318.75,BUY,303.64,318.75,333.86,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,TMPV.NS,346.65,HOLD,337.22,346.65,356.08,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,TMCV.NS,456.05,BUY,437.8,456.05,474.3,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,ITC.NS,284.7,HOLD,277.07,284.7,292.33,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,INFY.NS,1167.5,BUY,1117.2,1167.5,1217.8,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,NTPC.NS,344.35,HOLD,335.25,344.35,353.45,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,ICICIBANK.NS,1456.9,HOLD,1421.85,1456.9,1491.95,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,SUZLON.NS,48.08,HOLD,45.79,48.08,50.37,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,RVNL.NS,230.01,HOLD,222.57,230.01,237.45,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,IRFC.NS,88.88,HOLD,86.71,88.88,91.05,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,NBCC.NS,96.1,HOLD,93.38,96.1,98.82,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,ANGELONE.NS,299.75,BUY,287.9,299.75,311.6,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,RENUKA.NS,22.0,HOLD,21.18,22.0,22.82,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,IEX.NS,130.0,BUY,124.36,130.0,135.64,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,NATIONALUM.NS,379.05,BUY,364.95,379.05,393.15,AI Edge Confirmed (State 1)
2026-08-06,05:48:07,CDSL.NS,1333.5,HOLD,1291.24,1333.5,1375.76,Agent Directive: HOLD. (State 2)
2026-08-06,05:48:07,HUDCO.NS,203.25,HOLD,195.36,203.25,211.14,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,RELIANCE.NS,1319.2,HOLD,1285.45,1319.2,1352.95,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,TCS.NS,2427.8,BUY,2324.34,2427.8,2531.26,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,BAJFINANCE.NS,1094.9,BUY,1047.07,1094.9,1142.73,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,ETERNAL.NS,313.9,BUY,298.97,313.9,328.82,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,TMPV.NS,346.65,HOLD,336.85,346.65,356.45,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,TMCV.NS,454.3,BUY,435.9,454.3,472.7,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,ITC.NS,284.85,HOLD,277.54,284.85,292.16,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,INFY.NS,1172.2,BUY,1120.76,1172.2,1223.64,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,NTPC.NS,344.3,HOLD,335.77,344.3,352.83,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,ICICIBANK.NS,1451.8,HOLD,1420.2,1451.8,1483.4,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,SUZLON.NS,48.38,HOLD,46.19,48.38,50.57,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,RVNL.NS,234.1,HOLD,226.22,234.1,241.98,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,IRFC.NS,89.14,HOLD,87.0,89.14,91.28,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,NBCC.NS,95.55,HOLD,92.89,95.55,98.21,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,ANGELONE.NS,293.2,BUY,281.25,293.2,305.15,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,RENUKA.NS,22.33,HOLD,21.51,22.33,23.15,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,IEX.NS,127.25,BUY,121.82,127.25,132.68,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,NATIONALUM.NS,378.5,BUY,364.62,378.5,392.38,AI Edge Confirmed (State 1)
2026-08-07,04:54:05,CDSL.NS,1326.3,HOLD,1286.36,1326.3,1366.24,Agent Directive: HOLD. (State 2)
2026-08-07,04:54:05,HUDCO.NS,201.7,HOLD,193.67,201.7,209.73,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,RELIANCE.NS,1323.8,HOLD,1290.7,1323.8,1356.9,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,TCS.NS,2459.2,BUY,2356.99,2459.2,2561.41,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,BAJFINANCE.NS,1079.3,BUY,1030.37,1079.3,1128.23,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,ETERNAL.NS,313.35,HOLD,298.34,313.35,328.36,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,TMPV.NS,348.95,HOLD,339.05,348.95,358.85,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,TMCV.NS,459.0,BUY,439.92,459.0,478.08,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,ITC.NS,283.95,HOLD,276.87,283.95,291.03,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,INFY.NS,1186.3,BUY,1136.09,1186.3,1236.51,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,NTPC.NS,341.9,HOLD,333.48,341.9,350.32,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,ICICIBANK.NS,1417.7,HOLD,1381.94,1417.7,1453.46,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,SUZLON.NS,47.94,HOLD,45.68,47.94,50.2,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,RVNL.NS,230.97,HOLD,223.18,230.97,238.76,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,IRFC.NS,88.44,HOLD,86.25,88.44,90.63,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,NBCC.NS,94.71,HOLD,92.11,94.71,97.31,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,ANGELONE.NS,289.9,BUY,277.44,289.9,302.36,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,RENUKA.NS,22.53,HOLD,21.68,22.53,23.38,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,IEX.NS,126.72,BUY,121.33,126.72,132.11,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,NATIONALUM.NS,386.65,BUY,372.69,386.65,400.61,AI Edge Confirmed (State 1)
2026-08-10,04:37:15,CDSL.NS,1330.0,HOLD,1291.87,1330.0,1368.13,Agent Directive: HOLD. (State 2)
2026-08-10,04:37:15,HUDCO.NS,202.5,HOLD,194.57,202.5,210.43,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,RELIANCE.NS,1317.2,HOLD,1285.16,1317.2,1349.24,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,TCS.NS,2434.5,BUY,2329.08,2434.5,2539.92,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,BAJFINANCE.NS,1093.5,BUY,1042.06,1093.5,1144.94,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,ETERNAL.NS,307.0,BUY,293.0,307.0,321.0,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,TMPV.NS,346.0,HOLD,336.6,346.0,355.4,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,TMCV.NS,448.55,HOLD,429.65,448.55,467.45,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,ITC.NS,280.65,HOLD,273.5,280.65,287.8,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,INFY.NS,1189.8,BUY,1140.95,1189.8,1238.65,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,NTPC.NS,337.8,HOLD,329.17,337.8,346.42,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,ICICIBANK.NS,1423.6,HOLD,1389.36,1423.6,1457.84,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,SUZLON.NS,47.3,HOLD,45.08,47.3,49.52,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,RVNL.NS,229.42,HOLD,221.76,229.42,237.08,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,IRFC.NS,88.13,HOLD,86.02,88.13,90.24,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,NBCC.NS,93.66,HOLD,91.14,93.66,96.18,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,ANGELONE.NS,294.15,BUY,282.37,294.15,305.92,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,RENUKA.NS,22.25,HOLD,21.38,22.25,23.12,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,IEX.NS,125.5,BUY,120.3,125.5,130.7,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,NATIONALUM.NS,390.55,BUY,376.29,390.55,404.81,AI Edge Confirmed (State 1)
2026-08-11,04:19:00,CDSL.NS,1327.5,HOLD,1290.58,1327.5,1364.42,Agent Directive: HOLD. (State 2)
2026-08-11,04:19:00,HUDCO.NS,198.12,HOLD,190.39,198.12,205.85,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,RELIANCE.NS,1310.2,HOLD,1278.52,1310.2,1341.88,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,TCS.NS,2417.7,BUY,2315.19,2417.7,2520.21,AI Edge Confirmed (State 1)
2026-08-12,04:46:30,BAJFINANCE.NS,1083.4,BUY,1033.25,1083.4,1133.55,AI Edge Confirmed (State 1)
2026-08-12,04:46:30,ETERNAL.NS,313.35,BUY,299.28,313.35,327.42,AI Edge Confirmed (State 1)
2026-08-12,04:46:30,TMPV.NS,346.4,HOLD,336.77,346.4,356.03,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,TMCV.NS,454.35,HOLD,435.11,454.35,473.59,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,ITC.NS,278.0,HOLD,270.86,278.0,285.14,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,INFY.NS,1179.0,BUY,1131.56,1179.0,1226.44,AI Edge Confirmed (State 1)
2026-08-12,04:46:30,NTPC.NS,336.8,HOLD,328.06,336.8,345.54,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,ICICIBANK.NS,1429.8,HOLD,1395.1,1429.8,1464.5,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,SUZLON.NS,47.17,HOLD,44.99,47.17,49.34,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,RVNL.NS,228.33,HOLD,220.34,228.33,236.32,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,IRFC.NS,87.83,HOLD,85.77,87.83,89.89,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,NBCC.NS,92.16,HOLD,89.6,92.16,94.72,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,ANGELONE.NS,286.9,BUY,275.33,286.9,298.47,AI Edge Confirmed (State 1)
2026-08-12,04:46:30,RENUKA.NS,22.04,HOLD,21.18,22.04,22.9,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,IEX.NS,124.96,BUY,119.63,124.96,130.29,AI Edge Confirmed (State 1)
2026-08-12,04:46:30,NATIONALUM.NS,416.5,HOLD,399.39,416.5,433.61,Agent Directive: HOLD. (State 3)
2026-08-12,04:46:30,CDSL.NS,1334.5,HOLD,1297.06,1334.5,1371.94,Agent Directive: HOLD. (State 2)
2026-08-12,04:46:30,HUDCO.NS,196.0,HOLD,188.69,196.0,203.31,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,RELIANCE.NS,1313.5,HOLD,1282.66,1313.5,1344.34,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,TCS.NS,2345.0,BUY,2233.98,2345.0,2456.02,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,BAJFINANCE.NS,1084.8,BUY,1037.39,1084.8,1132.21,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,ETERNAL.NS,317.75,BUY,304.22,317.75,331.28,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,TMPV.NS,348.65,BUY,337.58,348.65,359.72,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,TMCV.NS,476.55,BUY,455.11,476.55,497.99,AI Edge Confirmed (State 0)
2026-08-13,04:50:17,ITC.NS,276.65,HOLD,269.69,276.65,283.61,Agent Directive: HOLD. (State 2)
2026-08-13,04:50:17,INFY.NS,1163.9,BUY,1116.82,1163.9,1210.98,AI Edge Confirmed (State 1)
2026-08-13,04:50:17,NTPC.NS,339.9,HOLD,330.96,339.9,348.84,Agent Directive: HOLD. (State 2)
